route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100249,86021,40560016,"Westwood Village N Beacon Hill","LOCAL",0,5654850,21060043,0,101
100062,86021,40560018,"Downtown Seattle ","EXPRESS",1,5654786,20017002,0,101
100044,86021,40560019,"Blue Ridge ","EXPRESS",0,5654752,11015003,0,101
102574,86021,40560020,"Northgate Fremont","LOCAL",0,5654968,11040003,0,101
100044,86021,40560021,"Downtown Seattle ","EXPRESS",1,5654836,20015002,0,101
102574,86021,40560022,"Northgate Fremont","LOCAL",0,5654740,11040003,0,101
100062,86021,40560023,"Sunset Hill ","EXPRESS",0,5654770,11017003,0,101
100101,86021,40560024,"Arbor Heights ","EXPRESS",0,5654773,21021008,0,101
100044,86021,40560025,"Downtown Seattle ","EXPRESS",1,5654805,20015002,0,101
102549,80169,40560026,"Haller Lake Special","EXPRESS",1,5654739,10980002,0,305
100345,80169,40560027,"Haller Lake Special","EXPRESS",1,5654904,10987003,0,305
100346,80169,40560028,"Haller Lake Special","EXPRESS",1,5654837,10988005,0,305
100350,80169,40560029,"Haller Lake Special","EXPRESS",1,5654836,10994004,0,305
100351,80169,40560030,"Haller Lake Special","EXPRESS",1,5654866,10995005,0,305
100343,80169,40560031,"Downtown Seattle Special","EXPRESS",1,5654900,20984003,0,305
100265,86021,40560032,"University District Ravenna","LOCAL",1,5654838,20071002,0,101
100265,86021,40560033,"University District Ravenna","LOCAL",1,5654839,20071002,0,101
100265,86021,40560034,"Wedgwood Ravenna","LOCAL",0,5654838,11071003,0,101
100265,86021,40560035,"University District Ravenna","LOCAL",1,5654838,20071002,0,101
100265,86021,40560036,"Wedgwood Ravenna","LOCAL",0,5654839,11071003,0,101
100265,86021,40560037,"University District Ravenna","LOCAL",1,5654839,20071002,0,101
100265,86021,40560038,"Wedgwood Ravenna","LOCAL",0,5654838,11071003,0,101
100265,86021,40560039,"Wedgwood Ravenna","LOCAL",0,5654840,11071003,0,101
100265,86021,40560040,"University District Ravenna","LOCAL",1,5654840,20071002,0,101
100265,86021,40560041,"Wedgwood Ravenna","LOCAL",0,5654839,11071003,0,101
100265,86021,40560042,"University District Ravenna","LOCAL",1,5654840,20071002,0,101
100265,86021,40560043,"University District Ravenna","LOCAL",1,5654838,20071002,0,101
100265,86021,40560044,"Wedgwood Ravenna","LOCAL",0,5654840,11071003,0,101
100265,86021,40560045,"Wedgwood Ravenna","LOCAL",0,5654838,11071003,0,101
100265,86021,40560046,"University District Ravenna","LOCAL",1,5654839,20071002,0,101
100265,86021,40560047,"Wedgwood Ravenna","LOCAL",0,5654839,11071003,0,101
100265,86021,40560048,"University District Ravenna","LOCAL",1,5654840,20071002,0,101
100265,86021,40560049,"University District Ravenna","LOCAL",1,5654838,20071002,0,101
100265,86021,40560050,"Wedgwood Ravenna","LOCAL",0,5654840,11071003,0,101
100265,86021,40560051,"University District Ravenna","LOCAL",1,5654839,20071002,0,101
100265,86021,40560052,"Wedgwood Ravenna","LOCAL",0,5654838,11071003,0,101
100265,86021,40560053,"Wedgwood Ravenna","LOCAL",0,5654839,11071003,0,101
100265,86021,40560054,"University District Ravenna","LOCAL",1,5654840,20071002,0,101
100265,86021,40560055,"University District Ravenna","LOCAL",1,5654838,20071002,0,101
100265,86021,40560056,"Wedgwood Ravenna","LOCAL",0,5654840,11071003,0,101
100265,86021,40560057,"University District Ravenna","LOCAL",1,5654839,20071002,0,101
100265,86021,40560058,"Wedgwood Ravenna","LOCAL",0,5654838,11071003,0,101
100265,86021,40560059,"University District Ravenna","LOCAL",1,5654840,20071002,0,101
100265,86021,40560060,"Wedgwood Ravenna","LOCAL",0,5654839,11071003,0,101
100265,86021,40560061,"Wedgwood Ravenna","LOCAL",0,5654840,11071003,0,101
100265,86021,40560062,"University District Ravenna","LOCAL",1,5654838,20071002,0,101
100265,86021,40560063,"Wedgwood Ravenna","LOCAL",0,5654838,11071003,0,101
100265,86021,40560064,"University District Ravenna","LOCAL",1,5654839,20071002,0,101
100265,86021,40560065,"Wedgwood Ravenna","LOCAL",0,5654839,11071003,0,101
100265,86021,40560066,"University District Ravenna","LOCAL",1,5654840,20071002,0,101
100265,86021,40560067,"Wedgwood Ravenna","LOCAL",0,5654840,11071003,0,101
100265,86021,40560068,"University District Ravenna","LOCAL",1,5654838,20071002,0,101
100265,86021,40560069,"University District Ravenna","LOCAL",1,5654839,20071002,0,101
100265,86021,40560070,"Wedgwood Ravenna","LOCAL",0,5654838,11071003,0,101
100265,86021,40560071,"University District Ravenna","LOCAL",1,5654840,20071002,0,101
100265,86021,40560072,"Wedgwood Ravenna","LOCAL",0,5654839,11071003,0,101
100265,86021,40560073,"Wedgwood Ravenna","LOCAL",0,5654840,11071003,0,101
100265,86021,40560074,"University District Ravenna","LOCAL",1,5654838,20071002,0,101
100265,86021,40560075,"University District Ravenna","LOCAL",1,5654839,20071002,0,101
100265,86021,40560076,"Wedgwood Ravenna","LOCAL",0,5654838,11071003,0,101
100265,86021,40560077,"Wedgwood Ravenna","LOCAL",0,5654839,11071003,0,101
100265,86021,40560078,"University District Ravenna","LOCAL",1,5654840,20071002,0,101
100265,86021,40560079,"University District Ravenna","LOCAL",1,5654838,20071002,0,101
100265,86021,40560080,"Wedgwood Ravenna","LOCAL",0,5654840,11071003,0,101
100265,86021,40560081,"University District Ravenna","LOCAL",1,5654839,20071002,0,101
100265,86021,40560082,"Wedgwood Ravenna","LOCAL",0,5654838,11071003,0,101
100265,86021,40560083,"Wedgwood Ravenna","LOCAL",0,5654839,11071003,0,101
100265,86021,40560084,"University District Ravenna","LOCAL",1,5654840,20071002,0,101
100265,86021,40560085,"University District Ravenna","LOCAL",1,5654838,20071002,0,101
100265,86021,40560086,"Wedgwood Ravenna","LOCAL",0,5654840,11071003,0,101
100265,86021,40560087,"Wedgwood Ravenna","LOCAL",0,5654838,11071003,0,101
100265,86021,40560088,"University District Ravenna","LOCAL",1,5654839,20071002,0,101
100265,86021,40560089,"University District Ravenna","LOCAL",1,5654840,20071002,0,101
100265,86021,40560090,"Wedgwood Ravenna","LOCAL",0,5654839,11071003,0,101
100265,86021,40560091,"Wedgwood Ravenna","LOCAL",0,5654840,11071003,0,101
100265,86021,40560092,"University District Ravenna","LOCAL",1,5654876,20071002,0,101
100265,86021,40560093,"Wedgwood Ravenna","LOCAL",0,5654876,11071003,0,101
100229,86021,40560099,"Downtown Seattle Greenwood","LOCAL",1,5654999,20005134,0,101
100229,86021,40560100,"Stadium Station Downtown Seattle","LOCAL",1,5654999,20005013,0,101
100229,59729,40560101,"Shoreline Greenwood","LOCAL",0,5623085,11005005,0,101
100229,59729,40560102,"Shoreline Greenwood","LOCAL",0,5623242,11005005,0,101
100012,86021,40560103,"Downtown Seattle White Center","LOCAL",1,5654944,10113006,0,101
100012,86021,40560104,"Downtown Seattle White Center","LOCAL",1,5654842,10113006,0,101
100012,86021,40560105,"Downtown Seattle White Center","LOCAL",1,5654922,10113006,0,101
100012,86021,40560106,"Downtown Seattle White Center","LOCAL",1,5654929,10113006,0,101
100012,86021,40560107,"Downtown Seattle White Center","LOCAL",1,5654842,10113006,0,101
100012,86021,40560108,"White Center Shuttle","LOCAL",1,5654843,10113007,0,101
100012,86021,40560109,"White Center Shuttle","LOCAL",1,5654844,10113007,0,101
100012,86021,40560110,"Shorewood White Center","LOCAL",0,5654843,21113008,0,101
100012,86021,40560111,"Shorewood White Center","LOCAL",0,5654844,21113008,0,101
100012,86021,40560112,"Shorewood White Center","LOCAL",0,5654845,21113008,0,101
100012,86021,40560113,"Shorewood White Center","LOCAL",0,5654935,21113008,0,101
100023,86021,40560116,"Seattle Tacoma International Airport Georgetown","LOCAL",0,5654828,21124059,0,101
100023,86021,40560117,"Downtown Seattle Georgetown","LOCAL",1,5654828,10124033,0,101
100229,86021,40560394,"Downtown Seattle Greenwood","LOCAL",1,5654841,20005134,0,101
100062,86021,40560412,"Downtown Seattle ","EXPRESS",1,5654846,20017002,0,101
100228,86021,40560413,"Mount Baker Transit Center Central District","LOCAL",1,5654967,20048616,0,101
100228,86021,40560414,"Mount Baker Transit Center Central District","LOCAL",1,5654978,20048616,0,101
100228,86021,40560415,"University District Central District","LOCAL",0,5654978,11048006,0,101
100224,86021,40560416,"Ballard Wallingford","LOCAL",0,5654978,11044005,0,101
100224,86021,40560417,"University District ","LOCAL",1,5654978,20044008,0,101
100228,86021,40560418,"Mount Baker Transit Center Central District","LOCAL",1,5654978,20048616,0,101
100228,86021,40560419,"University District Central District","LOCAL",0,5654978,11048006,0,101
100224,86021,40560420,"Ballard Wallingford","LOCAL",0,5654978,11044005,0,101
100224,86021,40560421,"University District ","LOCAL",1,5654978,20044008,0,101
100228,86021,40560422,"University District Central District","LOCAL",0,5654967,11048006,0,101
100224,86021,40560423,"Ballard Wallingford","LOCAL",0,5654967,11044005,0,101
100224,86021,40560424,"University District ","LOCAL",1,5654967,20044008,0,101
102574,26292,40560425,"Crown Hill Only Fremont","LOCAL",0,5654951,11040001,0,101
102574,26292,40560426,"Crown Hill Only Fremont","LOCAL",0,5654950,11040001,0,101
102574,86021,40560427,"Downtown Seattle Fremont","LOCAL",1,5654972,20040006,0,101
100249,86021,40560428,"Westwood Village N Beacon Hill","LOCAL",0,5654856,21060043,0,101
100249,86021,40560429,"Westwood Village N Beacon Hill","LOCAL",0,5654952,21060043,0,101
100249,86021,40560430,"Westwood Village N Beacon Hill","LOCAL",0,5654981,21060043,0,101
100249,86021,40560431,"Broadway First Hill","LOCAL",1,5654848,10060002,0,101
100249,86021,40560432,"Broadway First Hill","LOCAL",1,5654856,10060002,0,101
100249,86021,40560433,"Westwood Village N Beacon Hill","LOCAL",0,5654848,21060043,0,101
100249,86021,40560434,"Westwood Village N Beacon Hill","LOCAL",0,5654851,21060043,0,101
100249,86021,40560435,"Broadway First Hill","LOCAL",1,5654853,10060002,0,101
100249,86021,40560436,"Broadway First Hill","LOCAL",1,5654856,10060002,0,101
100249,86021,40560437,"Broadway First Hill","LOCAL",1,5654852,10060002,0,101
100249,86021,40560438,"Broadway First Hill","LOCAL",1,5654852,10060002,0,101
100249,86021,40560439,"Broadway First Hill","LOCAL",1,5654848,10060002,0,101
100249,86021,40560440,"Westwood Village N Beacon Hill","LOCAL",0,5654851,21060043,0,101
100249,86021,40560441,"Westwood Village N Beacon Hill","LOCAL",0,5654952,21060043,0,101
100249,86021,40560442,"Westwood Village N Beacon Hill","LOCAL",0,5654851,21060043,0,101
100249,86021,40560443,"Westwood Village N Beacon Hill","LOCAL",0,5654854,21060043,0,101
100249,86021,40560444,"Westwood Village N Beacon Hill","LOCAL",0,5654851,21060043,0,101
100249,86021,40560445,"Broadway First Hill","LOCAL",1,5654850,10060002,0,101
100249,86021,40560446,"Broadway First Hill","LOCAL",1,5654858,10060002,0,101
100249,86021,40560447,"Broadway First Hill","LOCAL",1,5654852,10060002,0,101
100249,86021,40560448,"Broadway First Hill","LOCAL",1,5654856,10060002,0,101
100249,86021,40560449,"Westwood Village N Beacon Hill","LOCAL",0,5654856,21060043,0,101
100249,86021,40560450,"Broadway First Hill","LOCAL",1,5654856,10060002,0,101
100249,86021,40560451,"Broadway First Hill","LOCAL",1,5654848,10060002,0,101
100026,86021,40560600,"Southcenter White Center","LOCAL",1,5654158,20128006,0,101
100026,86021,40560601,"Southcenter White Center","LOCAL",1,5654159,20128006,0,101
100026,86021,40560602,"Southcenter White Center","LOCAL",1,5654161,20128006,0,101
100026,86021,40560603,"Southcenter White Center","LOCAL",1,5654162,20128006,0,101
100026,86021,40560604,"Southcenter White Center","LOCAL",1,5654163,20128006,0,101
100026,86021,40560605,"Southcenter White Center","LOCAL",1,5654164,20128006,0,101
100026,86021,40560606,"Southcenter White Center","LOCAL",1,5654160,20128006,0,101
100026,86021,40560607,"Southcenter White Center","LOCAL",1,5654158,20128006,0,101
100026,86021,40560608,"Southcenter White Center","LOCAL",1,5654159,20128006,0,101
100026,86021,40560609,"Southcenter White Center","LOCAL",1,5654161,20128006,0,101
100026,86021,40560610,"Southcenter White Center","LOCAL",1,5654162,20128006,0,101
100026,86021,40560611,"Southcenter White Center","LOCAL",1,5654163,20128006,0,101
100026,86021,40560612,"Southcenter White Center","LOCAL",1,5654164,20128006,0,101
100026,86021,40560613,"Southcenter White Center","LOCAL",1,5654160,20128006,0,101
100026,86021,40560614,"Southcenter White Center","LOCAL",1,5654158,20128006,0,101
100026,86021,40560615,"Southcenter White Center","LOCAL",1,5654165,20128006,0,101
100026,86021,40560616,"Southcenter White Center","LOCAL",1,5654159,20128006,0,101
100026,86021,40560617,"Southcenter White Center","LOCAL",1,5654161,20128006,0,101
100026,86021,40560618,"Southcenter White Center","LOCAL",1,5654162,20128006,0,101
100026,86021,40560619,"Southcenter White Center","LOCAL",1,5654164,20128006,0,101
100026,86021,40560620,"Southcenter White Center","LOCAL",1,5654166,20128006,0,101
100026,86021,40560621,"Southcenter White Center","LOCAL",1,5654160,20128006,0,101
100026,86021,40560622,"Southcenter White Center","LOCAL",1,5654158,20128006,0,101
100026,86021,40560623,"Southcenter White Center","LOCAL",1,5654168,20128006,0,101
100026,86021,40560624,"Southcenter White Center","LOCAL",1,5654165,20128006,0,101
100026,86021,40560625,"Southcenter White Center","LOCAL",1,5654159,20128006,0,101
100026,86021,40560626,"Southcenter White Center","LOCAL",1,5654161,20128006,0,101
100026,86021,40560627,"Southcenter White Center","LOCAL",1,5654167,20128006,0,101
100026,86021,40560628,"Southcenter White Center","LOCAL",1,5654162,20128006,0,101
100026,86021,40560629,"Southcenter White Center","LOCAL",1,5654166,20128006,0,101
100026,86021,40560630,"Southcenter White Center","LOCAL",1,5654160,20128006,0,101
100026,86021,40560631,"Southcenter White Center","LOCAL",1,5654168,20128006,0,101
100026,86021,40560632,"Southcenter White Center","LOCAL",1,5654159,20128006,0,101
100026,86021,40560633,"Southcenter White Center","LOCAL",1,5654167,20128006,0,101
100026,86021,40560634,"Southcenter White Center","LOCAL",1,5654162,20128006,0,101
100026,86021,40560635,"Southcenter White Center","LOCAL",1,5654166,20128006,0,101
100026,86021,40560636,"Southcenter White Center","LOCAL",1,5654160,20128007,0,101
100026,86021,40560637,"Southcenter White Center","LOCAL",1,5654168,20128007,0,101
100026,86021,40560638,"Southcenter White Center","LOCAL",1,5654159,20128007,0,101
100026,86021,40560639,"Southcenter White Center","LOCAL",1,5654167,20128007,0,101
100026,86021,40560640,"Admiral District White Center","LOCAL",0,5654160,11128008,0,101
100026,86021,40560641,"Admiral District White Center","LOCAL",0,5654158,11128008,0,101
100026,86021,40560642,"Admiral District White Center","LOCAL",0,5654159,11128008,0,101
100026,86021,40560643,"Admiral District White Center","LOCAL",0,5654161,11128008,0,101
100026,86021,40560644,"Admiral District White Center","LOCAL",0,5654162,11128008,0,101
100026,86021,40560645,"Admiral District White Center","LOCAL",0,5654163,11128008,0,101
100026,86021,40560646,"Admiral District White Center","LOCAL",0,5654164,11128008,0,101
100026,86021,40560647,"Admiral District White Center","LOCAL",0,5654160,11128008,0,101
100026,86021,40560648,"Admiral District White Center","LOCAL",0,5654158,11128008,0,101
100026,86021,40560649,"Admiral District White Center","LOCAL",0,5654165,11128008,0,101
100026,86021,40560650,"Admiral District White Center","LOCAL",0,5654159,11128008,0,101
100026,86021,40560651,"Admiral District White Center","LOCAL",0,5654161,11128008,0,101
100026,86021,40560652,"Admiral District White Center","LOCAL",0,5654162,11128008,0,101
100026,86021,40560653,"Admiral District White Center","LOCAL",0,5654164,11128008,0,101
100026,86021,40560654,"Admiral District White Center","LOCAL",0,5654160,11128008,0,101
100026,86021,40560655,"Admiral District White Center","LOCAL",0,5654158,11128008,0,101
100026,86021,40560656,"Admiral District White Center","LOCAL",0,5654165,11128008,0,101
100026,86021,40560657,"Admiral District White Center","LOCAL",0,5654159,11128008,0,101
100026,86021,40560658,"Admiral District White Center","LOCAL",0,5654161,11128008,0,101
100026,86021,40560659,"Admiral District White Center","LOCAL",0,5654167,11128008,0,101
100026,86021,40560660,"Admiral District White Center","LOCAL",0,5654162,11128008,0,101
100026,86021,40560661,"Admiral District White Center","LOCAL",0,5654166,11128008,0,101
100026,86021,40560662,"Admiral District White Center","LOCAL",0,5654160,11128008,0,101
100026,86021,40560663,"Admiral District White Center","LOCAL",0,5654168,11128008,0,101
100026,86021,40560664,"Admiral District White Center","LOCAL",0,5654165,11128008,0,101
100026,86021,40560665,"Admiral District White Center","LOCAL",0,5654159,11128008,0,101
100026,86021,40560666,"Admiral District White Center","LOCAL",0,5654167,11128008,0,101
100026,86021,40560667,"Admiral District White Center","LOCAL",0,5654162,11128008,0,101
100026,86021,40560668,"Admiral District White Center","LOCAL",0,5654166,11128008,0,101
100026,86021,40560669,"Admiral District White Center","LOCAL",0,5654160,11128008,0,101
100026,86021,40560670,"Admiral District White Center","LOCAL",0,5654168,11128008,0,101
100026,86021,40560671,"Admiral District White Center","LOCAL",0,5654159,11128009,0,101
100026,86021,40560672,"Admiral District White Center","LOCAL",0,5654167,11128009,0,101
100026,86021,40560673,"Admiral District White Center","LOCAL",0,5654162,11128009,0,101
100026,86021,40560674,"Admiral District White Center","LOCAL",0,5654166,11128009,0,101
100026,86021,40560675,"Admiral District White Center","LOCAL",0,5654160,11128009,0,101
100026,86021,40560676,"Admiral District White Center","LOCAL",0,5654168,11128009,0,101
100009,86021,40560677,"Madison Park Via E Madison St","LOCAL",0,5654866,11011002,0,101
100009,86021,40560678,"Madison Park Via E Madison St","LOCAL",0,5654865,11011002,0,101
100009,86021,40560679,"Madison Park Via E Madison St","LOCAL",0,5654866,11011002,0,101
100009,86021,40560680,"Madison Park Via E Madison St","LOCAL",0,5654865,11011002,0,101
100009,86021,40560681,"Madison Park Via E Madison St","LOCAL",0,5654864,11011002,0,101
100009,86021,40560682,"Madison Park Via E Madison St","LOCAL",0,5654991,11011002,0,101
100009,86021,40560683,"Madison Park Via E Madison St","LOCAL",0,5654997,11011002,0,101
100009,86021,40560684,"Madison Park Via E Madison St","LOCAL",0,5654865,11011002,0,101
100009,86021,40560685,"Madison Park Via E Madison St","LOCAL",0,5654864,11011002,0,101
100009,86021,40560686,"Madison Park Via E Madison St","LOCAL",0,5654998,11011002,0,101
100009,86021,40560687,"Madison Park Via E Madison St","LOCAL",0,5654991,11011002,0,101
100009,86021,40560688,"Madison Park Via E Madison St","LOCAL",0,5654997,11011002,0,101
100009,86021,40560689,"Madison Park Via E Madison St","LOCAL",0,5654865,11011002,0,101
100009,86021,40560690,"Madison Park Via E Madison St","LOCAL",0,5654864,11011002,0,101
100009,86021,40560691,"Madison Park Via E Madison St","LOCAL",0,5654998,11011002,0,101
100009,86021,40560692,"Madison Park Via E Madison St","LOCAL",0,5654991,11011002,0,101
100009,86021,40560693,"Madison Park Via E Madison St","LOCAL",0,5654997,11011002,0,101
100009,86021,40560694,"Madison Park Via E Madison St","LOCAL",0,5654865,11011002,0,101
100009,86021,40560695,"Madison Park Via E Madison St","LOCAL",0,5654864,11011002,0,101
100009,86021,40560696,"Madison Park Via E Madison St","LOCAL",0,5654998,11011002,0,101
100009,86021,40560697,"Madison Park Via E Madison St","LOCAL",0,5654991,11011002,0,101
100009,86021,40560698,"Madison Park Via E Madison St","LOCAL",0,5654997,11011002,0,101
100009,86021,40560699,"Madison Park Via E Madison St","LOCAL",0,5654865,11011002,0,101
100009,86021,40560700,"Madison Park Via E Madison St","LOCAL",0,5654864,11011002,0,101
100009,86021,40560701,"Madison Park Via E Madison St","LOCAL",0,5654998,11011002,0,101
100009,86021,40560702,"Madison Park Via E Madison St","LOCAL",0,5654991,11011002,0,101
100009,86021,40560703,"Madison Park Via E Madison St","LOCAL",0,5654997,11011002,0,101
100009,86021,40560704,"Madison Park Via E Madison St","LOCAL",0,5654865,11011002,0,101
100009,86021,40560705,"Madison Park Via E Madison St","LOCAL",0,5654864,11011002,0,101
100009,86021,40560706,"Madison Park Via E Madison St","LOCAL",0,5654998,11011002,0,101
100009,86021,40560707,"Madison Park Via E Madison St","LOCAL",0,5655020,11011002,0,101
100009,86021,40560708,"Madison Park Via E Madison St","LOCAL",0,5654997,11011002,0,101
100009,86021,40560709,"Madison Park Via E Madison St","LOCAL",0,5654865,11011002,0,101
100009,86021,40560710,"Madison Park Via E Madison St","LOCAL",0,5654864,11011002,0,101
100009,86021,40560711,"Madison Park Via E Madison St","LOCAL",0,5654998,11011002,0,101
100009,86021,40560712,"Madison Park Via E Madison St","LOCAL",0,5655020,11011002,0,101
100009,86021,40560713,"Madison Park Via E Madison St","LOCAL",0,5654997,11011002,0,101
100009,86021,40560714,"Madison Park Via E Madison St","LOCAL",0,5654865,11011002,0,101
100009,86021,40560715,"Madison Park Via E Madison St","LOCAL",0,5654868,11011002,0,101
100009,86021,40560716,"Madison Park Via E Madison St","LOCAL",0,5654864,11011002,0,101
100009,86021,40560717,"Madison Park Via E Madison St","LOCAL",0,5654998,11011002,0,101
100009,86021,40560718,"Madison Park Via E Madison St","LOCAL",0,5655020,11011002,0,101
100009,86021,40560719,"Madison Park Via E Madison St","LOCAL",0,5654997,11011002,0,101
100009,86021,40560720,"Madison Park Via E Madison St","LOCAL",0,5654865,11011002,0,101
100009,86021,40560721,"Madison Park Via E Madison St","LOCAL",0,5654868,11011002,0,101
100009,86021,40560722,"Madison Park Via E Madison St","LOCAL",0,5654864,11011002,0,101
100009,86021,40560723,"Madison Park Via E Madison St","LOCAL",0,5654998,11011002,0,101
100009,86021,40560724,"Madison Park Via E Madison St","LOCAL",0,5655020,11011002,0,101
100009,86021,40560725,"Madison Park Via E Madison St","LOCAL",0,5654997,11011002,0,101
100009,86021,40560726,"Madison Park Via E Madison St","LOCAL",0,5654865,11011002,0,101
100009,86021,40560727,"Madison Park Via E Madison St","LOCAL",0,5654868,11011002,0,101
100009,86021,40560728,"Madison Park Via E Madison St","LOCAL",0,5654864,11011002,0,101
100009,86021,40560729,"Madison Park Via E Madison St","LOCAL",0,5654998,11011002,0,101
100009,86021,40560730,"Madison Park Via E Madison St","LOCAL",0,5655020,11011002,0,101
100009,86021,40560731,"Madison Park Via E Madison St","LOCAL",0,5654997,11011002,0,101
100009,86021,40560732,"Madison Park Via E Madison St","LOCAL",0,5654865,11011002,0,101
100009,86021,40560733,"Madison Park Via E Madison St","LOCAL",0,5654868,11011002,0,101
100009,86021,40560734,"Madison Park Via E Madison St","LOCAL",0,5654867,11011002,0,101
100009,86021,40560735,"Madison Park Via E Madison St","LOCAL",0,5655020,11011002,0,101
100009,86021,40560736,"Madison Park Via E Madison St","LOCAL",0,5654868,11011002,0,101
100009,86021,40560737,"Madison Park Via E Madison St","LOCAL",0,5654867,11011002,0,101
100009,86021,40560738,"Madison Park Via E Madison St","LOCAL",0,5654868,11011002,0,101
100009,86021,40560739,"Madison Park Via E Madison St","LOCAL",0,5654867,11011002,0,101
100009,86021,40560740,"Madison Park Via E Madison St","LOCAL",0,5654868,11011002,0,101
100009,86021,40560741,"Madison Park Via E Madison St","LOCAL",0,5654867,11011002,0,101
100009,86021,40560742,"Madison Park Via E Madison St","LOCAL",0,5654868,11011002,0,101
100009,86021,40560743,"Madison Park Via E Madison St","LOCAL",0,5654867,11011003,0,101
100009,86021,40560744,"Madison Park Via E Madison St","LOCAL",0,5654867,11011003,0,101
100009,86021,40560745,"Downtown Seattle Via E Madison St","LOCAL",1,5654865,20011004,0,101
100009,86021,40560746,"Downtown Seattle Via E Madison St","LOCAL",1,5654866,20011004,0,101
100009,86021,40560747,"Downtown Seattle Via E Madison St","LOCAL",1,5654865,20011004,0,101
100009,86021,40560748,"Downtown Seattle Via E Madison St","LOCAL",1,5654864,20011004,0,101
100009,86021,40560749,"Downtown Seattle Via E Madison St","LOCAL",1,5654991,20011004,0,101
100009,86021,40560750,"Downtown Seattle Via E Madison St","LOCAL",1,5654997,20011004,0,101
100009,86021,40560751,"Downtown Seattle Via E Madison St","LOCAL",1,5654865,20011004,0,101
100009,86021,40560752,"Downtown Seattle Via E Madison St","LOCAL",1,5654864,20011004,0,101
100009,86021,40560753,"Downtown Seattle Via E Madison St","LOCAL",1,5654998,20011004,0,101
100009,86021,40560754,"Downtown Seattle Via E Madison St","LOCAL",1,5654991,20011004,0,101
100009,86021,40560755,"Downtown Seattle Via E Madison St","LOCAL",1,5654997,20011004,0,101
100009,86021,40560756,"Downtown Seattle Via E Madison St","LOCAL",1,5654865,20011004,0,101
100009,86021,40560757,"Downtown Seattle Via E Madison St","LOCAL",1,5654864,20011004,0,101
100009,86021,40560758,"Downtown Seattle Via E Madison St","LOCAL",1,5654998,20011004,0,101
100009,86021,40560759,"Downtown Seattle Via E Madison St","LOCAL",1,5654991,20011004,0,101
100009,86021,40560760,"Downtown Seattle Via E Madison St","LOCAL",1,5654997,20011004,0,101
100009,86021,40560761,"Downtown Seattle Via E Madison St","LOCAL",1,5654865,20011004,0,101
100009,86021,40560762,"Downtown Seattle Via E Madison St","LOCAL",1,5654864,20011004,0,101
100009,86021,40560763,"Downtown Seattle Via E Madison St","LOCAL",1,5654998,20011004,0,101
100009,86021,40560764,"Downtown Seattle Via E Madison St","LOCAL",1,5654991,20011004,0,101
100009,86021,40560765,"Downtown Seattle Via E Madison St","LOCAL",1,5654997,20011004,0,101
100009,86021,40560766,"Downtown Seattle Via E Madison St","LOCAL",1,5654865,20011004,0,101
100009,86021,40560767,"Downtown Seattle Via E Madison St","LOCAL",1,5654864,20011004,0,101
100009,86021,40560768,"Downtown Seattle Via E Madison St","LOCAL",1,5654998,20011004,0,101
100009,86021,40560769,"Downtown Seattle Via E Madison St","LOCAL",1,5654991,20011004,0,101
100009,86021,40560770,"Downtown Seattle Via E Madison St","LOCAL",1,5654997,20011004,0,101
100009,86021,40560771,"Downtown Seattle Via E Madison St","LOCAL",1,5654865,20011004,0,101
100009,86021,40560772,"Downtown Seattle Via E Madison St","LOCAL",1,5654864,20011004,0,101
100009,86021,40560773,"Downtown Seattle Via E Madison St","LOCAL",1,5654998,20011004,0,101
100009,86021,40560774,"Downtown Seattle Via E Madison St","LOCAL",1,5655020,20011004,0,101
100009,86021,40560775,"Downtown Seattle Via E Madison St","LOCAL",1,5654997,20011004,0,101
100009,86021,40560776,"Downtown Seattle Via E Madison St","LOCAL",1,5654865,20011004,0,101
100009,86021,40560777,"Downtown Seattle Via E Madison St","LOCAL",1,5654864,20011004,0,101
100009,86021,40560778,"Downtown Seattle Via E Madison St","LOCAL",1,5654998,20011004,0,101
100009,86021,40560779,"Downtown Seattle Via E Madison St","LOCAL",1,5655020,20011004,0,101
100009,86021,40560780,"Downtown Seattle Via E Madison St","LOCAL",1,5654997,20011004,0,101
100009,86021,40560781,"Downtown Seattle Via E Madison St","LOCAL",1,5654865,20011004,0,101
100009,86021,40560782,"Downtown Seattle Via E Madison St","LOCAL",1,5654868,20011004,0,101
100009,86021,40560783,"Downtown Seattle Via E Madison St","LOCAL",1,5654864,20011004,0,101
100009,86021,40560784,"Downtown Seattle Via E Madison St","LOCAL",1,5654998,20011004,0,101
100009,86021,40560785,"Downtown Seattle Via E Madison St","LOCAL",1,5655020,20011004,0,101
100009,86021,40560786,"Downtown Seattle Via E Madison St","LOCAL",1,5654997,20011004,0,101
100009,86021,40560787,"Downtown Seattle Via E Madison St","LOCAL",1,5654865,20011004,0,101
100009,86021,40560788,"Downtown Seattle Via E Madison St","LOCAL",1,5654868,20011004,0,101
100009,86021,40560789,"Downtown Seattle Via E Madison St","LOCAL",1,5654864,20011004,0,101
100009,86021,40560790,"Downtown Seattle Via E Madison St","LOCAL",1,5654998,20011004,0,101
100009,86021,40560791,"Downtown Seattle Via E Madison St","LOCAL",1,5655020,20011004,0,101
100009,86021,40560792,"Downtown Seattle Via E Madison St","LOCAL",1,5654997,20011004,0,101
